image,cls,score,x1,y1,x2,y2
6 (44).JPG,5,0.3213057,246,975,342,1975
6 (44).JPG,6,0.35266295,96,717,266,903
6 (45).JPG,1,0.31618926,27,0,330,1064
6 (45).JPG,1,0.35088181,29,958,422,1786
6 (47).JPG,5,0.39154583,159,0,280,1948
6 (48).JPG,5,0.28454366,131,0,261,2011
6 (5).JPG,1,0.28355938,505,1324,971,1994
6 (5).JPG,2,0.3924789,689,1059,1011,1158
6 (5).JPG,2,0.66263366,4,1522,565,1629
6 (5).JPG,0,0.77833414,467,0,744,2011
6 (51).JPG,2,0.6764076,58,621,674,707
6 (52).JPG,2,0.40009534,231,778,767,934
6 (52).JPG,2,0.48014402,14,983,355,1040
6 (53).JPG,2,0.49445888,393,1053,957,1226
6 (54).JPG,2,0.39219776,184,1046,987,1130
6 (55).JPG,5,0.30251297,502,4,582,225
6 (55).JPG,2,0.62186813,11,391,970,486
6 (6).JPG,1,0.3157247,91,1,242,178
6 (6).JPG,2,0.35919556,0,1668,585,1754
6 (6).JPG,1,0.5115751,0,0,1014,1930
6 (60).JPG,5,0.36512893,105,1577,172,2005
6 (60).JPG,2,0.5201546,36,1293,510,1380
6 (61).JPG,2,0.45736745,0,1402,1014,1536
6 (61).JPG,5,0.4763005,12,1048,329,1335
6 (63).JPG,2,0.7343664,44,917,1014,1050
6 (64).JPG,2,0.3518692,2,1009,195,1142
6 (64).JPG,2,0.47297445,45,614,1014,726
6 (65).JPG,2,0.32316956,76,428,886,588
6 (65).JPG,5,0.3776234,902,5,974,385
6 (66).JPG,2,0.46849078,950,1321,1014,1367
6 (66).JPG,2,0.46904847,6,958,472,1056
6 (66).JPG,2,0.5374888,547,841,985,938
6 (66).JPG,5,0.7680305,152,1472,398,2003
6 (7).JPG,2,0.29113662,479,636,689,702
6 (7).JPG,2,0.3993577,212,928,453,1010
6 (7).JPG,2,0.44881204,10,937,483,1018
6 (8).JPG,5,0.30353338,418,0,553,1932
6 (8).JPG,2,0.32445273,816,630,1003,704
6 (8).JPG,2,0.35121933,33,1677,500,1763
6 (8).JPG,2,0.42986777,482,745,647,810
6 (8).JPG,2,0.4517189,664,1262,1014,1360
6 (8).JPG,2,0.5892098,0,246,490,336
6 (9).JPG,5,0.32733238,165,1,318,143
6 (9).JPG,2,0.34118572,341,1646,648,1735
6 (9).JPG,5,0.38860193,658,0,815,1926
8 (1).JPG,5,0.30299535,714,0,828,223
8 (1).JPG,1,0.36647207,216,322,999,1993
8 (10).JPG,1,0.30972624,139,2,987,1103
8 (10).JPG,1,0.65576994,57,163,937,2006
8 (11).JPG,2,0.28056592,16,467,264,639
8 (11).JPG,2,0.3064278,277,444,1011,565
8 (11).JPG,6,0.6759265,143,372,321,580
8 (12).JPG,2,0.5081861,17,775,467,860
8 (12).JPG,2,0.5775166,144,158,439,270
8 (13).JPG,2,0.29855818,30,1218,294,1287
8 (13).JPG,0,0.34702632,468,1352,588,1969
8 (13).JPG,5,0.3677254,847,1724,895,1918
8 (13).JPG,1,0.47976288,481,1687,1002,2010
8 (13).JPG,2,0.63572943,0,278,478,346
8 (13).JPG,3,0.84385306,462,0,1014,657
8 (13).JPG,0,0.8464227,473,2,982,1314
8 (13).JPG,3,0.86983,536,1280,1002,1727
8 (14).JPG,0,0.30559576,382,1108,1009,2011
8 (14).JPG,5,0.3678689,638,5,712,369
8 (14).JPG,0,0.40565735,504,0,986,2002
8 (14).JPG,2,0.53474253,1,1672,450,1769
8 (14).JPG,2,0.55151385,5,704,469,838
8 (14).JPG,3,0.7941457,559,1807,903,2009
8 (15).JPG,1,0.40090394,479,230,971,1926
8 (15).JPG,2,0.6968744,9,1844,961,2011
8 (15).JPG,3,0.85991174,626,0,1014,284
8 (16).JPG,5,0.31075087,625,14,748,1849
8 (16).JPG,5,0.3214948,721,1630,773,1926
8 (16).JPG,2,0.65046877,13,1720,539,1838
8 (16).JPG,3,0.70746315,626,1923,1008,2011
8 (17).JPG,2,0.28745255,0,533,950,592
8 (17).JPG,2,0.5331284,28,1248,657,1381
8 (17).JPG,2,0.5516403,0,727,1014,790
8 (17).JPG,3,0.86633396,762,521,1007,769
8 (18).JPG,2,0.55996466,0,902,472,987
8 (18).JPG,2,0.5627903,493,824,1002,927
8 (2).JPG,1,0.2870187,53,19,967,456
8 (2).JPG,4,0.316823,15,953,174,1674
8 (2).JPG,1,0.40776968,24,1018,974,2000
8 (2).JPG,2,0.7024265,17,1713,431,1946
8 (20).JPG,0,0.37179792,2,1630,450,1994
8 (20).JPG,1,0.41022682,28,352,641,1132
8 (20).JPG,1,0.5848594,7,1647,465,2010
8 (20).JPG,6,0.7135566,189,620,382,812
8 (20).JPG,3,0.93266976,645,990,1014,1503
8 (21).JPG,5,0.26391062,151,1751,239,1995
8 (21).JPG,1,0.35373628,0,0,461,1959
8 (21).JPG,1,0.41839483,6,1120,456,1999
8 (21).JPG,2,0.51298434,527,1087,924,1180
8 (22).JPG,2,0.26440644,8,1852,848,2010
8 (22).JPG,2,0.48915434,521,780,978,862
8 (22).JPG,2,0.5443823,38,708,484,914
8 (23).JPG,2,0.27629364,717,1901,951,1985
8 (23).JPG,5,0.3162071,449,1458,518,1984
8 (23).JPG,2,0.4695467,0,1086,925,1287
8 (25).JPG,5,0.3742576,848,976,938,1787
8 (25).JPG,2,0.43434197,458,810,972,887
8 (25).JPG,2,0.60524356,423,47,956,120
8 (25).JPG,2,0.6180802,0,831,489,937
8 (26).JPG,2,0.34344462,29,318,644,400
8 (26).JPG,5,0.34620202,119,12,180,353
8 (26).JPG,2,0.45819482,16,1647,314,1716
8 (27).JPG,1,0.35260943,480,0,997,1099
8 (27).JPG,1,0.366388,15,67,436,871
8 (27).JPG,2,0.44034356,0,1721,488,1802
8 (29).JPG,2,0.34922227,447,1079,735,1191
8 (29).JPG,5,0.40657952,749,1793,812,2007
8 (29).JPG,6,0.82917434,171,1108,361,1287
8 (3).JPG,0,0.48812532,539,266,719,2011
8 (30).JPG,2,0.3260922,3,1611,239,1707
8 (31).JPG,2,0.50367945,60,1166,706,1402
8 (31).JPG,5,0.5594193,356,1552,448,2002
8 (32).JPG,2,0.35084292,0,1941,476,2011
8 (32).JPG,2,0.4697376,0,924,190,1026
8 (32).JPG,3,0.6925742,184,0,486,191
8 (33).JPG,1,0.3126677,28,520,428,1389
8 (33).JPG,6,0.4013975,225,1876,516,2011
8 (33).JPG,2,0.5246197,15,1592,952,1693
8 (34).JPG,1,0.2637743,78,488,550,1406
8 (34).JPG,1,0.27478558,79,345,974,1991
8 (34).JPG,2,0.4244882,128,1235,955,1394
8 (35).JPG,5,0.32578993,354,1667,433,1993
8 (35).JPG,1,0.3597436,7,1065,598,1982
8 (36).JPG,2,0.57962424,45,825,1014,973
8 (37).JPG,2,0.3612557,473,1274,993,1487
8 (37).JPG,6,0.39984643,168,756,438,1030
8 (37).JPG,3,0.52033734,532,134,598,202
8 (37).JPG,3,0.8787217,134,718,454,1052
8 (38).JPG,0,0.33660102,0,693,432,1798
8 (38).JPG,2,0.34514636,507,1276,931,1435
8 (38).JPG,1,0.35196993,416,104,909,1847
8 (39).JPG,2,0.2649775,0,1787,368,1940
8 (39).JPG,2,0.4253789,476,1857,1014,1945
8 (4).JPG,2,0.46774995,0,1423,998,1532
8 (40).JPG,5,0.29410022,211,65,318,852
8 (40).JPG,3,0.7661917,854,23,1014,595
8 (41).JPG,2,0.4195116,174,0,966,125
8 (41).JPG,0,0.45562816,66,0,306,1986
8 (41).JPG,2,0.514061,60,1858,718,1995
8 (42).JPG,5,0.31431308,791,16,860,327
8 (42).JPG,2,0.6368952,67,643,906,752
8 (43).JPG,2,0.3644003,31,848,313,940
8 (43).JPG,2,0.5374661,28,1535,851,1680
8 (43).JPG,3,0.828548,826,1003,1014,1666
8 (44).JPG,2,0.33013573,0,450,492,542
8 (44).JPG,2,0.3971021,12,369,953,553
8 (44).JPG,5,0.5174817,821,1122,887,1306
8 (45).JPG,2,0.3620689,49,1667,928,1771
8 (45).JPG,2,0.5482425,20,578,430,761
8 (45).JPG,1,0.7601814,0,4,406,740
8 (46).JPG,2,0.40592661,262,1309,1000,1393
8 (47).JPG,1,0.29284713,11,645,322,1497
8 (47).JPG,2,0.29876494,407,1527,954,1597
8 (49).JPG,3,0.3770031,0,0,1014,593
8 (49).JPG,1,0.43695396,0,32,1014,1766
8 (49).JPG,1,0.5880527,53,1110,978,1914
8 (49).JPG,1,0.6604969,0,0,992,637
8 (49).JPG,0,0.6722376,12,1635,317,2011
8 (49).JPG,3,0.85731363,3,526,321,1160
8 (5).JPG,1,0.2834621,44,108,967,1001
8 (5).JPG,5,0.30436033,681,41,782,545
8 (5).JPG,5,0.3939652,885,22,961,565
8 (50).JPG,2,0.46016508,55,1537,1009,1653
8 (50).JPG,1,0.5439572,44,1512,998,1992
8 (51).JPG,2,0.25628504,527,676,867,895
8 (51).JPG,5,0.29038665,826,26,914,612
8 (51).JPG,3,0.43143424,9,666,207,1074
8 (54).JPG,2,0.2751243,0,1302,137,1376
8 (56).JPG,2,0.33291176,0,786,581,962
8 (56).JPG,2,0.52789164,19,812,947,1009
8 (56).JPG,6,0.81272346,143,0,328,168
8 (57).JPG,2,0.29430333,42,397,844,541
8 (57).JPG,2,0.3528511,444,380,895,477
8 (57).JPG,0,0.35972735,76,1523,255,2000
8 (57).JPG,2,0.55625534,52,1366,900,1472
8 (58).JPG,1,0.32030842,289,21,973,368
8 (6).JPG,5,0.36797184,888,1729,956,2011
8 (6).JPG,2,0.65309453,28,319,847,399
8 (60).JPG,2,0.39371967,0,1724,480,1809
8 (60).JPG,2,0.5363878,8,162,265,222
8 (61).JPG,2,0.45505482,23,255,344,324
8 (62).JPG,3,0.42352444,534,1544,589,1606
8 (62).JPG,0,0.63076913,484,0,880,2011
8 (63).JPG,2,0.2600542,161,1204,448,1326
8 (63).JPG,2,0.34560645,9,1595,333,1645
8 (63).JPG,0,0.3837299,444,0,803,2011
8 (63).JPG,2,0.5550683,0,799,466,903
8 (63).JPG,3,0.7144663,0,1286,183,1633
8 (65).JPG,1,0.5907536,490,1586,973,1993
8 (65).JPG,6,0.78612065,223,618,395,802
8 (66).JPG,2,0.26735866,28,82,617,172
8 (66).JPG,2,0.56998205,399,1731,958,1836
8 (68).JPG,0,0.39792594,484,18,905,2011
8 (69).JPG,0,0.64826214,510,1555,885,2011
8 (7).JPG,4,0.28151485,889,1811,1011,2011
8 (7).JPG,5,0.40566528,876,2,951,287
8 (7).JPG,1,0.40621313,357,232,977,1933
8 (70).JPG,5,0.2649834,20,0,91,227
8 (70).JPG,1,0.28448692,46,869,608,1586
8 (74).JPG,2,0.26984224,263,114,516,227
8 (74).JPG,1,0.39289185,498,1760,990,2011
8 (74).JPG,2,0.40089256,440,1152,971,1295
8 (74).JPG,2,0.44064525,483,460,964,537
8 (74).JPG,6,0.7837594,245,1207,421,1379
8 (74).JPG,6,0.85451967,126,62,313,242
8 (75).JPG,5,0.25032246,42,1828,142,2011
8 (75).JPG,2,0.25095776,81,2,395,84
8 (75).JPG,1,0.25277767,53,18,530,687
8 (75).JPG,2,0.36490962,549,1059,983,1195
8 (75).JPG,1,0.38699841,29,0,499,1949
8 (75).JPG,1,0.52737516,449,28,968,890
8 (76).JPG,2,0.5189248,1,716,457,835
8 (76).JPG,1,0.54945093,30,698,566,1805
8 (77).JPG,2,0.4441579,0,1151,206,1214
8 (77).JPG,2,0.47045216,0,822,927,934
8 (77).JPG,0,0.78014517,587,0,896,615
8 (77).JPG,3,0.78828436,1,395,316,868
8 (78).JPG,0,0.2604942,672,37,856,1854
8 (78).JPG,2,0.677528,1,1832,580,1920
8 (79).JPG,2,0.48292416,25,231,269,309
8 (8).JPG,2,0.29109672,3,1338,550,1425
8 (8).JPG,2,0.4387259,2,25,277,128
8 (8).JPG,2,0.4620827,1,465,188,535
8 (80).JPG,2,0.30389965,5,1526,462,1609
8 (82).JPG,2,0.53664684,141,1607,506,1756
8 (83).JPG,5,0.2853352,580,1880,647,2011
8 (83).JPG,2,0.57240844,45,863,721,960
8 (83).JPG,1,0.6247127,537,1573,928,1999
8 (84).JPG,5,0.37062097,644,37,736,879
8 (84).JPG,3,0.375073,445,1235,617,1516
8 (84).JPG,2,0.6106577,39,910,596,1043
8 (85).JPG,2,0.27369565,694,798,967,886
8 (85).JPG,0,0.2953536,21,5,194,1319
8 (85).JPG,2,0.43581817,106,694,637,845
8 (86).JPG,2,0.26184702,5,774,770,1003
8 (86).JPG,0,0.61400205,4,1175,180,2011
8 (87).JPG,2,0.2595988,233,563,419,635
8 (87).JPG,2,0.29032484,306,1904,951,2011
8 (87).JPG,0,0.5704833,497,0,868,1053
8 (87).JPG,6,0.8166304,158,1772,332,1961
8 (87).JPG,3,0.88824666,3,485,243,853
8 (88).JPG,0,0.29584634,488,1604,963,2003
8 (88).JPG,5,0.31053287,352,849,403,1128
8 (88).JPG,2,0.3141232,0,1274,782,1416
8 (88).JPG,1,0.47274834,491,1538,956,2000
8 (88).JPG,2,0.5916216,34,307,709,447
8 (89).JPG,0,0.28313637,642,31,906,2011
8 (89).JPG,2,0.40229017,188,363,708,452
8 (89).JPG,2,0.58188426,2,1760,494,1852
8 (89).JPG,2,0.6836557,38,799,636,945
8 (9).JPG,5,0.26191983,128,1660,188,2011
8 (9).JPG,1,0.4518551,232,1337,988,2011
8 (90).JPG,2,0.6389427,12,465,565,569
8 (90).JPG,2,0.6426147,52,1853,597,2007
8 (91).JPG,2,0.3193597,16,578,326,694
8 (91).JPG,6,0.89685535,335,567,513,739
8 (92).JPG,5,0.56330585,921,829,1014,1059
8 (92).JPG,6,0.6155518,345,501,541,703
8 (93).JPG,1,0.38911253,47,1401,922,1860
8 (94).JPG,1,0.29231685,169,0,636,533
8 (94).JPG,2,0.33184856,41,1519,509,1605
8 (94).JPG,2,0.3706479,839,1011,1014,1077
8 (94).JPG,2,0.4194185,574,1609,983,1694
8 (94).JPG,2,0.4871445,454,1003,938,1079
8 (95).JPG,2,0.6433288,10,1082,1014,1269
8 (96).JPG,2,0.3522936,6,742,497,908
8 (96).JPG,2,0.4314399,510,1770,980,1842
8 (96).JPG,2,0.45662236,15,409,414,548
8 (96).JPG,2,0.4892663,503,368,977,474
8 (96).JPG,2,0.6118053,0,1781,535,1874
8 (96).JPG,6,0.6735822,334,311,516,498
8 (97).JPG,2,0.3698531,104,838,468,925
8 (98).JPG,2,0.5991066,473,1826,934,1962
8 (99).JPG,0,0.32007703,32,0,993,2002
8 (99).JPG,3,0.6211338,491,1173,568,1237
9 (1).JPG,2,0.25882852,441,1889,945,1999
9 (1).JPG,5,0.5997696,449,1141,961,1640
9 (10).JPG,2,0.2989783,386,747,1009,893
9 (11).JPG,3,0.2780325,697,485,740,626
9 (12).JPG,2,0.44359228,63,0,902,142
9 (14).JPG,2,0.43313533,0,766,500,857
9 (14).JPG,5,0.4437074,268,11,335,772
9 (16).JPG,5,0.34964395,192,0,323,1930
9 (17).JPG,3,0.45798987,237,1842,954,2011
9 (18).JPG,5,0.63885856,14,1676,207,2008
9 (19).JPG,2,0.33074987,117,1788,975,1969
9 (19).JPG,2,0.41369587,0,1816,352,1947
9 (20).JPG,5,0.30998605,106,955,172,1917
9 (20).JPG,2,0.33716765,18,948,465,1033
9 (20).JPG,2,0.50378644,506,980,993,1093
9 (21).JPG,5,0.28937602,568,1598,637,1965
9 (21).JPG,2,0.30034822,102,383,448,509
9 (22).JPG,1,0.6345775,54,15,991,1492
9 (23).JPG,2,0.48509496,28,1155,1014,1306
9 (23).JPG,1,0.64404464,35,1099,964,1986
9 (24).JPG,5,0.3629573,299,1124,392,2011
9 (25).JPG,2,0.2961233,12,1703,258,1776
9 (25).JPG,2,0.53252107,27,843,948,960
9 (26).JPG,5,0.2834502,265,1064,346,1984
9 (27).JPG,2,0.48106995,545,1430,998,1514
9 (27).JPG,2,0.5364954,0,1446,486,1557
9 (28).JPG,2,0.29105046,926,1313,1014,1362
9 (28).JPG,2,0.34011704,618,1656,908,1728
9 (28).JPG,2,0.3436555,3,1236,219,1365
9 (28).JPG,2,0.35463157,28,583,875,898
9 (28).JPG,2,0.3787658,910,1949,992,1999
9 (28).JPG,6,0.8003395,0,243,152,425
9 (29).JPG,2,0.26305678,932,148,1014,189
9 (29).JPG,2,0.27319938,912,1720,1010,1772
9 (29).JPG,1,0.3464833,63,1701,900,2011
9 (29).JPG,2,0.38308096,0,540,368,628
9 (29).JPG,2,0.5291226,50,108,924,205
9 (3).JPG,5,0.4664098,5,1218,166,1449
9 (3).JPG,2,0.6504326,43,1516,925,1645
9 (30).JPG,2,0.65517503,74,436,1003,574
9 (32).JPG,5,0.2991428,819,43,913,717
9 (32).JPG,2,0.36332145,1,1118,889,1275
9 (32).JPG,2,0.38855568,46,1135,497,1302
9 (33).JPG,5,0.25087819,807,1049,918,1770
9 (33).JPG,2,0.48754418,10,797,972,980
9 (34).JPG,2,0.3742227,242,1721,1014,1880
9 (34).JPG,2,0.43834946,497,844,1007,960
9 (34).JPG,6,0.85284704,356,726,543,903
9 (35).JPG,2,0.42965963,0,410,893,486
9 (36).JPG,3,0.4894535,160,4,359,113
9 (36).JPG,2,0.5105653,0,1434,975,1620
9 (36).JPG,2,0.5321755,84,38,880,128
9 (37).JPG,2,0.3954198,0,1050,536,1162
9 (37).JPG,2,0.559436,14,1073,948,1180
9 (39).JPG,5,0.29247466,698,34,787,792
9 (39).JPG,2,0.43212193,33,812,1014,1063
9 (4).JPG,2,0.8752152,36,1499,930,1785
9 (40).JPG,2,0.71111953,35,478,715,657
9 (43).JPG,2,0.43065825,543,1672,935,1781
9 (43).JPG,2,0.5554628,34,348,932,435
9 (46).JPG,2,0.6666121,13,375,837,498
9 (47).JPG,3,0.32236233,0,0,500,122
9 (47).JPG,3,0.5491209,463,0,994,115
9 (5).JPG,2,0.25351027,543,310,1008,486
9 (5).JPG,2,0.31296673,7,420,465,528
9 (7).JPG,2,0.42176676,29,173,953,319
9 (8).JPG,2,0.26557386,299,488,960,580
9 (8).JPG,1,0.33527353,23,0,349,1245
9 (9).JPG,5,0.33075556,280,0,405,1894
